image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Eosinophil/EO_242314.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_244789.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_24568.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_246684.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_249877.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_250252.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_251778.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_255151.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_259856.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_27437.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_281130.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_284757.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_284934.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_287969.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_290013.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_294218.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_303442.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_309479.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_3205.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_321089.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_323763.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_324141.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_326334.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_333590.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_336291.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_337928.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_350584.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_352853.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_355022.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_359155.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_359161.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_36361.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_364407.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_367128.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_372511.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_383072.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_383219.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_386448.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_389300.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_39294.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_393795.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_401030.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_42441.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_42732.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_427585.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_432899.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_439200.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_441092.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_441794.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_447857.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_452374.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_45291.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_455970.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_456484.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_464387.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_470880.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_471626.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_473693.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_474075.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_475336.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_476186.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_482568.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_483445.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_489916.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_490942.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_492353.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_493789.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_49482.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_497408.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_498358.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_506281.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_510060.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_51563.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_515942.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_516265.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_516662.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_519146.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_523473.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_529831.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_531157.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_533757.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_544087.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_544538.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_544830.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_54678.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_549367.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_549513.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_553108.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_554725.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_55519.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_557445.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_559117.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_559297.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_568586.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_570111.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_579761.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_583076.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_583142.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_587264.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_589850.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_596736.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_601402.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_606125.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_606430.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_613088.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_615464.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_62120.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_633427.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_634772.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_63600.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_641431.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_649946.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_655398.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_657993.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_658500.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_661159.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_663939.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_665649.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_667326.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_675962.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_676281.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_680317.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_68109.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_684768.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_689368.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_689651.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_693130.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_700721.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_701790.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_703955.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_704557.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_705872.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_707053.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_710294.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_713403.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_722793.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_723342.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_727395.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_727803.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_729465.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_734856.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_743347.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_74399.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_74751.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_757168.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_757859.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_761728.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_765818.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_766884.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_76723.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_77393.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_780321.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_781562.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_784435.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_785575.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_787085.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_787359.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_788297.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_791371.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_794866.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_795552.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_796585.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_799659.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_801.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_802007.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_808436.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_811522.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_811570.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_812957.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_813511.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_81523.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_818276.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_81933.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_819918.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_820562.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_820762.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_824657.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_828208.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_834175.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_843365.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_850038.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_850861.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_852834.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_852904.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_854840.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_857550.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_863461.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_865611.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_871548.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_873315.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_882085.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_882366.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_889221.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_891800.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_892127.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_89342.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_897485.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_903036.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_907904.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_910337.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_913562.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_915293.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_917516.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_925092.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_929125.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_93417.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_94652.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_948168.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_948687.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_960387.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_960805.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_96407.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_967607.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_968484.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_981363.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_981774.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_982965.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_987324.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_994150.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_994152.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_996545.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_997379.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_998901.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_999409.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_125347.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_128283.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_135776.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_159509.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_165111.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_16740.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_173236.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_175082.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_176821.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_185090.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_185647.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_18831.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_206555.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_206769.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_225365.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_231533.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_234637.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_249136.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_253379.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_258828.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_259219.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_266337.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_282632.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_286920.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_288132.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_289164.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_289402.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_314460.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_316610.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_342545.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_343524.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_358166.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_360293.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_365740.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_373896.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_38716.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_404823.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_418108.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_418188.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_42352.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_432777.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_442318.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_449981.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_453245.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_462086.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_485381.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_490073.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_492956.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_493016.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_507266.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_511879.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_514232.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_516086.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_528196.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_538573.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_548338.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_554041.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_566461.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_570413.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_578344.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_589830.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_599099.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_600393.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_603507.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_606151.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_612600.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_613198.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_636684.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_647287.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_650850.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_660498.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_662291.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_665021.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_668845.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_676152.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_680002.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_685515.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_69259.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_703368.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_70378.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_706092.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_714950.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_720395.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_728263.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_742481.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_7449.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_762572.jpg,acevedo,lymphocyte,Lymphocyte,val
